area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,label
804059.5,9181.711007356644,4,1.7777777777777777,1280,720,0.11985352537816815,0.874356922186905,0.2058272596436169,0.013215571529464957,8.973116534182771e-05,2.557939786455211e-05,1.1850247528824394e-09,2.935199938848628e-06,-3.122880100968473e-10,unicorn
535486.0,5524.3235861063,6,1.6375,1179,720,0.22049551810254905,0.8969892701867646,0.18775433010756104,0.006885646060459794,6.040398201942167e-05,2.161828243219909e-06,1.3595884510971078e-11,1.43216121734818e-07,-2.0626000873174852e-11,unicorn
512039.0,4435.835901618004,5,1.3736111111111111,989,720,0.3270106987389658,0.9414662219558206,0.1790951674890805,0.004440144992917633,8.822865467491809e-05,6.997958799510117e-06,1.7021472499847246e-10,3.176995974012725e-07,-3.553744626849549e-11,unicorn
755577.5,6163.843041181564,4,1.7777777777777777,1280,720,0.2499112107580558,0.9368691815913859,0.20457436694043607,0.014521119980444952,2.4845133930597115e-05,7.114865132780415e-06,8.696247671347317e-11,7.834278449076084e-07,-3.722693377037792e-11,unicorn
598265.5,6762.461046218872,4,1.7777777777777777,1280,720,0.1643971447117485,0.8705209166969807,0.20738232433593573,0.01516269717450729,0.000103897163231536,5.682009500182332e-05,4.2274317738807e-09,6.978030915636572e-06,-1.0900619968207475e-09,unicorn
485789.0,4281.175748825073,7,1.0902777777777777,785,720,0.33306686350879633,0.93488471001656,0.1709204798058072,0.0009592914428404393,9.066082992982121e-05,6.579824672180765e-07,-3.2248642937684354e-12,-1.609931314338279e-08,3.92766824341801e-12,unicorn
700097.0,5361.133575081825,4,1.7777777777777777,1280,720,0.30609400560088235,0.9594214120041249,0.2049584119666345,0.01565503920877218,7.780517779612947e-06,9.307095530467435e-07,2.210600517049195e-14,-2.6170166835957438e-08,-2.504428224288572e-12,unicorn
804059.5,9181.711007356644,4,1.7777777777777777,1280,720,0.11985352537816815,0.874356922186905,0.205827259643617,0.013215571529464983,8.973116534180925e-05,2.557939786455127e-05,1.1850247528821905e-09,2.9351999388484846e-06,3.122880100970594e-10,unicorn
594089.5,5369.605765581131,4,1.7777777777777777,1280,720,0.2589267608817249,0.9469787719025587,0.20674788717810877,0.014657010020756162,2.645384443707598e-05,1.2486982106892985e-06,-5.634252869802506e-12,-1.3201497858747758e-07,4.4454024088533595e-12,unicorn
497028.5,5469.382146120071,6,1.4125,1017,720,0.20879236760666017,0.9041690353506183,0.17599467424192278,0.0019910279494546297,0.00012092022053980093,2.3042464903227672e-08,-1.0013619101264905e-14,-2.553988938941346e-10,3.7136610536108765e-14,unicorn
