area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label,name
37335.0,1091.8031648397446,6,0.9400749063670412,251,267,0.393583897399504,0.7675939061247148,0.7415915077226106,4.641894879368382,3.8322376248831893,4.189140026471431,8.24730492626125,7.685831250721448,8.509905774371605,0.9999999999999187,2.936362183509047,4.2132787993885525,5.255649273357551,1.2289978703705302,1.2004735462033875,0.8082603616067658,0.3681127575445626,0.5770759139577022,0.5877286402640156,0.00659681042540715,unicorn,foto_143_rot0
37313.5,1125.3335752487183,6,0.9747292418772563,270,277,0.3702655431285697,0.7660887150585651,0.7415739302890617,4.652066304132857,3.82458011860838,4.1852434559959715,8.235840292907588,7.615197490143522,8.507350145601045,0.9999999999999183,2.9535697812191626,4.237358779566134,5.287145199280474,1.2444017159072316,1.2130573714810255,0.8118417915002871,0.36783001398975507,0.5785608913732274,0.5974286619616601,0.013016552912649764,unicorn,foto_143_rot30
37333.0,1126.2296977043152,7,0.9375,240,256,0.3698697417538483,0.7667251984432601,0.7415229947717896,4.620039587874478,3.827086338403679,4.186722897373161,8.239880108640065,7.628981703821042,8.508500347632078,0.9999999999999195,2.9073307703962037,4.174170329116895,5.204341030791179,1.2234140328900236,1.1903249337676485,0.7979504072872043,0.36535589294258997,0.5660940940889418,0.5808956054801085,0.00678676663182111,unicorn,foto_143_rot60
37335.0,1091.8031648397446,6,1.0637450199203187,267,251,0.393583897399504,0.7675939061247148,0.7415915077226107,4.641894879368275,3.8322376248839913,4.189140026470102,8.247304926258215,7.685831250700912,8.50990577437506,0.9999999999999187,2.936362183509047,4.2132787993885525,5.255649273357561,1.2289978703705302,1.2004735462033875,0.8082603616067658,0.36811275754455736,0.5770759139577022,0.5877286402640156,0.00659681042540715,unicorn,foto_143_rot90
37352.0,1116.613194346428,7,1.022140221402214,277,271,0.3764594594102672,0.767060273128658,0.7414905236260173,4.658295131666556,3.8327701013953748,4.187462505390314,8.247595564240083,7.535511963928109,8.499431573180452,0.9999999999999183,2.949657885365988,4.233756050228847,5.284417336188064,1.236409653928602,1.2020340965841714,0.8124822250940181,0.37024117471364426,0.5721480024219551,0.5969080929069313,0.012914590872410727,unicorn,foto_143_rot120
37362.0,1122.1014652252197,6,1.0625,255,240,0.3728856935745179,0.7667774904568403,0.7415322942283025,4.622807041060706,3.8284659750236956,4.1878511053216645,8.243237430617826,7.542605156774093,8.507286547964563,0.999999999999919,2.9351936200868978,4.200397606533411,5.243288140602157,1.226786169982288,1.1953086632059617,0.7982604513356497,0.3742498787906732,0.5810888226135809,0.5776107554589441,0.006964468609648455,unicorn,foto_143_rot150
37335.0,1091.8031648397446,6,0.9400749063670412,251,267,0.393583897399504,0.7675939061247148,0.7415915077226098,4.64189487936833,3.832237624886796,4.1891400264700005,8.247304926258938,7.685831250691459,8.509905774377991,0.9999999999999187,2.936362183509047,4.2132787993885525,5.255649273357554,1.2289978703705302,1.2004735462033875,0.8082603616067658,0.368112757544553,0.5770759139577022,0.5877286402640156,0.006596810425407138,unicorn,foto_143_rot180
37393.0,1131.5246521234512,7,0.9783393501805054,271,277,0.36700512853011763,0.7682335538480503,0.7416566274651024,4.649498107767403,3.8327739372318756,4.192015787078617,8.253066998913516,7.754464899001184,8.510101877647061,0.9999999999999195,2.9095090905390824,4.1688012583901735,5.198709506590451,1.2166965431175418,1.1874302510154786,0.7984406424064037,0.37228525872751433,0.5700344101337388,0.578435515793786,0.013057602252231593,unicorn,foto_143_rot210
37364.0,1123.1731996536255,7,0.9375,240,256,0.3721943389468384,0.7663781433318292,0.741734235220773,4.64876312702803,3.8369793486115054,4.191545913569355,8.2532851307305,7.678084290755799,8.515327514994475,0.9999999999999184,2.9452543641568902,4.237625981500756,5.277280474553248,1.23379435931878,1.2108000846707783,0.8101917113877231,0.36530895834639066,0.5852657451060984,0.5894469210504385,0.006555873935250214,unicorn,foto_143_rot240
37335.0,1091.8031648397446,6,1.0637450199203187,267,251,0.393583897399504,0.7675939061247148,0.7415915077226123,4.641894879367919,3.8322376248839665,4.189140026469776,8.247304926257705,7.685831250705497,8.509905774374634,0.9999999999999187,2.936362183509047,4.2132787993885525,5.255649273357552,1.2289978703705302,1.2004735462033875,0.8082603616067658,0.36811275754455947,0.5770759139577022,0.5877286402640156,0.006596810425414722,unicorn,foto_143_rot270
37346.0,1123.0765771865845,6,1.022140221402214,277,271,0.3720790498257339,0.7668583162217659,0.7417697830702865,4.660884952843291,3.836311314465957,4.1949451651946115,8.256797064878295,7.605899487431596,8.523943968971267,0.999999999999919,2.931596963221862,4.202234987119138,5.240882515564237,1.220799151044012,1.1982951854494968,0.8071222250188659,0.3697901429783213,0.5732097034768879,0.5902642385444316,0.012889590772689403,unicorn,foto_143_rot300
37309.0,1122.629477739334,6,1.0625,255,240,0.37200655240461217,0.7659727354849306,0.7415559288115211,4.646976187634929,3.834942522526321,4.188733182918335,8.248926629253468,7.760196845722702,8.507614761259967,0.9999999999999186,2.9393806866962264,4.224911313980417,5.26418448207913,1.235739834495995,1.2023772350725195,0.814928293916018,0.3655111782546594,0.5750953560480672,0.5863134527980799,0.006474345617059179,unicorn,foto_143_rot330
