area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label
16454.0,716.2985509634018,7,1.7537313432835822,235,134,0.4029890185567738,0.7555504534496613,0.2109372114071906,0.010987735518904723,4.2212939601484185e-05,3.27720623704752e-05,-1.0809915999234884e-09,1.3848138568469338e-06,-5.63245411735947e-10,1.0,0.30824108229325725,0.7289059871453895,0.23243886139486197,0.16459934114103839,0.3014477636253931,0.16838259670803146,0.08348644459264733,0.0799922290607217,0.06741234905109317,0.003385417440452828,unicorn
41131.0,1117.1858534812927,3,0.4679334916864608,197,421,0.4141219754014506,0.9949684317472605,0.28991088582955704,0.04702412870522184,0.010364830925496206,0.003501440663202866,2.098190949297101e-05,0.0007368237226091311,-2.168083333562141e-06,1.0,0.49711899955495015,0.3292976624397249,0.24557785130623183,0.19489779395332732,0.16162696218970996,0.1374965695282474,0.11964150188800826,0.10581537977323897,0.09446340613001827,0.19152500097029684,unicorn
81051.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6774488253484858,0.998201904011232,0.18455853146298867,0.0037920570636800492,0.0014274521901812714,6.566276957522217e-05,1.9710446507420423e-08,2.897907435829509e-06,-3.953037221688602e-09,1.0,0.4785097900145189,0.30522805377043405,0.21890801132950866,0.1672550850485929,0.1327764780208205,0.10817580942858435,0.09013344286928439,0.07640037253190159,0.0658966882269265,0.16366273513051496,unicorn
89285.5,1227.722869515419,4,0.873900293255132,298,341,0.7443721353574038,0.9983228136478244,0.1691476131075369,0.0005106633902266433,0.0001767688840038456,3.67818838494119e-06,2.428963624304142e-11,7.392801665917828e-08,9.058956559739553e-11,1.0,0.46123553427343195,0.28219846803522497,0.19271635721747798,0.1393499792618541,0.10361654148494479,0.07964696694270683,0.06046055221633225,0.04637806758763877,0.03674659270462374,0.06482952116256428,unicorn
103274.0,1860.607206106186,5,0.5971943887775552,298,499,0.3748793041738993,0.8162984626328894,0.19666858392097117,0.0034974166010146874,0.00115917410814164,0.00032716482640925533,2.0140386366431622e-07,1.8703245530913923e-05,-5.406967048773629e-09,1.0,0.535777810147961,0.43659461463380744,0.21838760836810694,0.171674819860297,0.19467136205280947,0.09439644942449456,0.14586646569958694,0.12418970614499794,0.07227211353538675,0.07993738811125504,unicorn
94034.0,1893.9351987838745,6,0.6636971046770601,298,449,0.32943105985317805,0.7609991381159132,0.20773256973546034,0.0037564277532492235,0.0008612362658562105,0.0003195706345792923,1.3884425963738807e-07,9.797980648441335e-06,9.396710012102709e-08,1.0,0.3890183513083615,0.5391594529078012,0.810793409203114,0.4030856576670803,0.5852802208504392,0.44503342115411115,0.2921964370072897,0.2144529905584571,0.1294317999619055,0.008726119074900634,unicorn
41899.0,1714.9747385978699,7,0.6027397260273972,264,438,0.17901856322052961,0.5289242635595306,0.4255959365765094,0.09228474933498819,0.019886558056433287,0.0022337448597610173,-1.1866054402486434e-06,-3.424048328004955e-05,-1.4840423958445709e-05,1.0,0.8634428200700404,0.7145279010426019,0.26377420369478255,0.4781483946042818,0.22779185136930682,0.306700384279758,0.192237506698343,0.14174982672236977,0.18911656030173324,0.1788838054641889,unicorn
17246.0,998.3086559772491,3,0.17752808988764046,79,445,0.21745458658543076,0.9876585631245883,0.6487131986255859,0.38380778195926596,0.09311426385320977,0.0777592110892357,0.006616611624922416,0.04816999832622558,-6.841012453680717e-06,1.0,0.49762761402778777,0.3294741692359262,0.2455204601819266,0.19474560239999325,0.1616224022031918,0.13736029875428632,0.119887024175884,0.10566524552313167,0.09440275277459462,0.0855640504353757,unicorn
66537.5,1222.0214228630066,3,0.7412935323383084,298,402,0.5599106191377459,0.9973095313038656,0.22060185335252624,0.012942779296809887,0.0049656382389131806,0.000369941404320112,2.9360627835882157e-07,1.2316737417251897e-05,-4.064484550877731e-07,1.0,0.4817027913638894,0.310000303242044,0.22460242321006685,0.17282433279125547,0.13907091276904418,0.11502226731710667,0.09687377169641742,0.08259255649973782,0.07033567541105089,0.23626328153198548,unicorn
104796.0,1802.073155760765,5,0.5590994371482176,298,533,0.4055176258241958,0.8174638153147706,0.20506104628641691,0.005860152506991206,0.0021866145823335415,0.0006259194031369552,7.305636942215014e-07,4.791025644305982e-05,-4.977470469493285e-08,1.0,0.23654019689735784,0.36464601619280945,0.37071264327468967,0.10691013315861639,0.09860415091541597,0.1093173637937529,0.0975303549355183,0.07335559125419508,0.07461574414598794,0.12779377678747755,unicorn
