area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label
35073.5,1062.93310713768,7,1.6346153846153846,340,208,0.39010103455366796,0.7624093818948559,0.20665234135507798,0.009482198471872613,5.736389694972507e-05,2.5541977279777785e-05,-9.370132939194053e-10,6.385346472438746e-07,-2.7907611573225165e-10,1.0,0.2384863019892545,0.4224687289986407,0.2981014801193045,0.07368769069424291,0.15846974064376332,0.10326382668066575,0.05090890048309352,0.021360462855391053,0.07294369823798583,0.06390099740582174,unicorn
55908.5,1538.658942103386,3,0.26851851851851855,174,648,0.296758368132498,0.9940702677714164,0.44394545702899185,0.1600530834298359,0.03194913596165587,0.021427896275003862,0.0005606411800892291,0.008564215486060088,-4.480388572947349e-06,1.0,0.49813878037875514,0.3305264594572732,0.24675624116809303,0.19613057626026761,0.16313696094175537,0.13911256252338436,0.12117066803236727,0.10728429207294081,0.09592404610718351,0.12512244266735345,unicorn
110456.5,1742.8742331266403,3,0.5774193548387097,358,620,0.4569503804054297,0.9970347971295753,0.25651413547573904,0.028760926523320282,0.007682688738321659,0.0016013554231794796,5.412660506665584e-06,0.00024027044592949543,-1.5004803167867058e-06,1.0,0.49714327169763206,0.3298067976552575,0.24614303775271912,0.19588478641359924,0.16218908787094805,0.1384101362963134,0.12029099719719613,0.10664553937530005,0.09528556287010398,0.21659065025581925,unicorn
160390.0,1784.11181640625,4,0.7317487266553481,431,589,0.6332030705264855,1.0,0.20308947158565394,0.008336962360719633,0.003123245682160993,0.00022294024973904333,1.5868084335475344e-07,1.1538477673250703e-05,-9.709788446195048e-08,1.0,1.366988765557304,3.7373278362516094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2103224152400364,unicorn
184318.0,1820.7249574661255,4,0.7779783393501805,431,554,0.6986970710940308,0.9988132461240835,0.178065330862826,0.0024413259206405463,0.0008523603212083527,3.7419240125778204e-05,6.421405888411854e-09,1.7831792389581546e-06,1.8505286157703756e-09,1.0,0.48709131589787397,0.3162968500671366,0.23058054963210112,0.17953880761005228,0.14564134526071537,0.12139798782500623,0.102935031945843,0.08885997923549549,0.07783976879504538,0.1317034123648637,unicorn
195379.5,1816.634556889534,4,0.8401559454191033,431,513,0.7439670740814475,0.9988880197549043,0.16932324803247906,0.0005964589479907409,0.00016498978213149996,4.123691823338235e-06,1.4141221215450195e-11,6.614073292146696e-08,1.0662811164548279e-10,1.0,0.47262898857536234,0.2971949427875416,0.20936701379589837,0.15660116700406068,0.12167512208809776,0.09716824938053142,0.07813539643345468,0.06406509710205664,0.05271013096538901,0.062066875488267975,unicorn
198660.0,1784.0,4,0.9308855291576674,431,463,0.784387375276685,1.0,0.1670962112822578,0.00014336604710715883,0.0,0.0,0.0,0.0,0.0,1.0,0.0,27.875000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unicorn
195380.5,1816.634556889534,4,0.8401559454191033,431,513,0.7439708818866373,0.9988854720256035,0.16931950068889712,0.0005959168358357979,0.00016478622239515106,4.116389578998885e-06,1.3928148736275584e-11,6.590118130871267e-08,-1.0630137939365339e-10,1.0,0.4723826220719367,0.2971136362948977,0.2095662760593173,0.15661189286388497,0.1218934861007474,0.09673967038646612,0.07824099404227525,0.06416354151168724,0.052978976013287694,0.06203299374254525,unicorn
184313.0,1820.7249574661255,4,0.7779783393501805,431,554,0.6986781175173022,0.9987942699372208,0.1780622527160021,0.0024412644171444165,0.000852200452359099,3.7393912229127766e-05,6.413649554571676e-09,1.782012221130261e-06,-1.850682756911191e-09,1.0,0.48723648662097335,0.31675045236292704,0.2309527194991019,0.1796678534229723,0.14580150383951385,0.12162628726634868,0.10322300724686193,0.0889900360398547,0.07799482374708432,0.13170423476195647,unicorn
160390.0,1784.11181640625,4,0.7317487266553481,431,589,0.6332030705264855,1.0,0.20308947158565394,0.00833696236071962,0.003123245682160984,0.0002229402497390449,1.586808433547553e-07,1.1538477673250847e-05,9.709788446195077e-08,1.0,1.366988765557304,3.7373278362516094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21032241524003623,unicorn
110437.5,1742.8742331266403,3,0.5774193548387097,358,620,0.4568717788090755,0.9968093076152396,0.25653691176360566,0.028780064904205593,0.007680901816087661,0.001603182149849333,5.422735950519199e-06,0.0002407738725726023,1.4976632142698984e-06,1.0,0.49698994979442274,0.3295316988519383,0.2461191469513564,0.1957232211280344,0.16220979386985807,0.13842260495397354,0.12025671227010186,0.10648960549572506,0.09519848680073335,0.21650597758591458,unicorn
55897.5,1538.658942103386,3,0.26851851851851855,174,648,0.2966999809096346,0.9933977856368515,0.4441492830610915,0.16024443161192767,0.03196297229882439,0.021447373989452165,0.0005615276407736578,0.008577215672648452,4.4484650589764045e-06,1.0,0.49804711327576634,0.3307502833455217,0.24641481678196525,0.19641769358923095,0.1631285582168852,0.13886649478965496,0.12143805424741973,0.10713774341414598,0.09597997602271692,0.12501247139491367,unicorn
37653.5,1474.634556889534,3,0.1765601217656012,116,657,0.21759374219528543,0.9901259565068763,0.6493537097806643,0.38462294381148754,0.09342125756487074,0.07802930330974063,0.006662070154340416,0.048388475741991566,7.102971511310568e-06,1.0,0.4980720413192088,0.3309556150152409,0.24630654524412887,0.19650764804130233,0.1632696758603997,0.13877811293078307,0.12118759168818855,0.10721238582966315,0.09611917361641399,0.08554661210297916,unicorn
34756.5,1048.4478278160095,7,1.5327102803738317,328,214,0.39733081838182,0.7620034201525914,0.2052114513593938,0.008909429245117709,9.432328032034576e-05,2.639123313400455e-05,-1.3162557135872233e-09,1.0727006320817294e-06,3.559061832464984e-11,1.0,0.35413595192189934,0.3113242811658231,0.36126951134063384,0.02039778852328695,0.11503877224580578,0.11340764807146003,0.05710540324261021,0.05749185850760163,0.056546211852676484,0.10446396825092202,unicorn
73861.0,1604.0975408554077,3,0.3646322378716745,233,639,0.36071441758097283,0.9956191195104197,0.3457795284666929,0.08251485748218891,0.016315919439309955,0.00811107267917012,9.325675682080422e-05,0.0023150943466785363,-3.1199318865199785e-06,1.0,0.4977802779523685,0.3304085790777267,0.24660574596307766,0.19659628754529512,0.16301566451417526,0.13914542634528526,0.12122431693585503,0.10724296102700778,0.09618154195553157,0.16073971705337503,unicorn
129631.0,1820.454959988594,3,0.7,427,610,0.4915399922775763,0.9976872428933707,0.23647897914921762,0.018884102970800204,0.006334655166879673,0.0007285588155085552,1.246226133351522e-06,6.0350169546893645e-05,-9.469121322465303e-07,1.0,0.4955075301549538,0.3279773206631905,0.24385873749122294,0.19353810185668416,0.15995398630029609,0.13587507843642224,0.11794685365033585,0.10379562320668699,0.09268064898947981,0.23493770243494513,unicorn
170318.5,1802.5310896635056,4,0.745674740484429,431,578,0.658728053775255,0.9986865444097512,0.19172470189777463,0.005536482504798937,0.002042130445298415,0.00012620814154978442,6.139121556155386e-08,6.76864226557617e-06,-1.8341898210359696e-08,1.0,0.4762661336466156,0.3018232834152899,0.21502558891340756,0.16408343185388372,0.12950727224302558,0.10535282852060769,0.08730029795213244,0.07363560083964485,0.06295673415408852,0.1842902324522359,unicorn
189048.5,1822.256921172142,4,0.7966728280961183,431,541,0.715424622490281,0.9988745730114155,0.17408340454288707,0.0015886673637384489,0.0005318138784432596,1.928785987935988e-05,1.5990051795544678e-09,7.682118147993564e-07,1.1221464049459319e-09,1.0,0.4867993686246985,0.31603423645837714,0.23022450314970516,0.1791623527503852,0.14508820706452233,0.1205629274215592,0.10236845270994929,0.08819070667158262,0.07691803739722954,0.10729309196985236,unicorn
197200.0,1809.4802289009094,4,0.8654618473895582,431,498,0.7568487364855915,0.9989109236886762,0.16804848795108385,0.00033629117429482446,7.020941216256507e-05,1.5031375891064618e-06,-5.758099854496505e-12,4.0007732437076075e-09,1.4327983476477704e-11,1.0,0.4565634448208113,0.27456639266989946,0.18437367552603376,0.13022515436919116,0.09387773157823691,0.06913223734236895,0.0502683852500287,0.03641924001474392,0.026171160613672945,0.04091132467185073,unicorn
198280.0,1797.7401144504547,4,0.896049896049896,431,481,0.7709655203238727,0.9989319468794712,0.1673273161394553,0.00018992150652272086,1.705005672092367e-05,3.295242894016596e-07,-6.392818918467511e-13,-2.6014030427532608e-09,-4.4877671565534634e-13,1.0,0.407061216092186,0.2097599508459899,0.11283065097154153,0.05517113349171053,0.018668048597913118,0.01715422815494078,0.032679937291067405,0.04640031182401776,0.055609935272542946,0.020282838846583176,unicorn
