area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,label
1569664.0,14186.731551885605,4,1.7777777777777777,1920,1080,0.09800581852448043,0.7953736839638357,0.23291011159310293,0.021808639182913588,0.0001671860827668046,4.53087315324252e-05,3.942722929943131e-09,6.66958764239016e-06,7.408608930646836e-11,unicorn
1185989.0,9194.222517251968,5,1.674074074074074,1808,1080,0.17630332560298792,0.868255628248439,0.20236916587396542,0.011395489071721186,5.4483989334082526e-05,2.490278378141065e-06,-2.662984044395049e-11,-1.9274821526608792e-07,-1.1500918958712236e-11,unicorn
1057016.0,8695.519561290741,4,1.3555555555555556,1464,1080,0.17567111283402964,0.8716040322414398,0.1834887088764241,0.003877677752859583,4.289472765703752e-05,3.88870247804488e-06,3.1855772773061587e-11,-2.1709100971924604e-07,3.8828257728002974e-11,unicorn
1566412.0,9815.539771437645,4,1.7777777777777777,1920,1080,0.20430899680455686,0.8826952428421735,0.21576187674893918,0.018681187849513805,0.0001074313699178133,1.8597829125181847e-05,5.517106083864323e-10,1.9104851606871425e-06,6.2183500521952e-10,unicorn
1343526.5,9339.96391570568,4,1.7777777777777777,1920,1080,0.19353775733737022,0.8726388148713947,0.21458956013433045,0.01768848477242011,5.6129352100985504e-05,4.8824468589078725e-05,2.2480436371716777e-09,5.674172190898784e-06,-1.2162025203818415e-09,unicorn
1006177.5,8792.196292042732,5,1.087037037037037,1174,1080,0.16356475014501298,0.8620995446501208,0.17598020892685357,0.0005769975602878222,1.8064997605817946e-05,1.1605454720497103e-05,1.6657693514858997e-10,-1.6530459008192418e-07,-2.212474447426788e-11,unicorn
1463367.0,9124.003088474274,4,1.7777777777777777,1920,1080,0.2208982493013544,0.8914856449237508,0.2185210447964312,0.01984563163090816,0.0001693363656947396,6.378803213425541e-05,5.656692423702581e-09,6.7661524552002535e-06,3.4572732625273106e-09,unicorn
1569664.0,14186.731551885605,4,1.7777777777777777,1920,1080,0.09800581852448043,0.7953736839638357,0.23291011159310293,0.021808639182913588,0.00016718608276683028,4.530873153239813e-05,3.942722929939908e-09,6.669587642386121e-06,-7.408608930599645e-11,unicorn
1226890.0,9461.241845965385,4,1.7777777777777777,1920,1080,0.17223412489760045,0.8692445467195298,0.21778504339685245,0.016523708368125684,0.00014292211538803626,0.00012178385726708193,1.5428611828908256e-08,1.3536167002833905e-05,-4.4839542896981505e-09,unicorn
1053647.5,8704.860621333122,8,1.375925925925926,1486,1080,0.17473566676740623,0.8567646881845636,0.18284369194569544,0.003533118296261819,2.612111710375456e-05,9.134671550641917e-06,1.3357882909523758e-10,-3.977785112354799e-08,-4.5460577463055346e-11,unicorn
