area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,label
16454.0,716.2985509634018,7,1.7537313432835822,235,134,0.4029890185567738,0.7555504534496613,0.2109372114071906,0.010987735518904723,4.2212939601484185e-05,3.27720623704752e-05,-1.0809915999234884e-09,1.3848138568469338e-06,-5.63245411735947e-10,1.0,0.30824108229325725,0.7289059871453895,0.23243886139486197,0.16459934114103839,0.3014477636253931,0.16838259670803146,0.08348644459264733,0.0799922290607217,0.06741234905109317,unicorn
41131.0,1117.1858534812927,3,0.4679334916864608,197,421,0.4141219754014506,0.9949684317472605,0.28991088582955704,0.04702412870522184,0.010364830925496206,0.003501440663202866,2.098190949297101e-05,0.0007368237226091311,-2.168083333562141e-06,1.0,0.49711899955495015,0.3292976624397249,0.24557785130623183,0.19489779395332732,0.16162696218970996,0.1374965695282474,0.11964150188800826,0.10581537977323897,0.09446340613001827,unicorn
81051.0,1226.1564124822617,4,0.7883597883597884,298,378,0.6774488253484858,0.998201904011232,0.18455853146298867,0.0037920570636800492,0.0014274521901812714,6.566276957522217e-05,1.9710446507420423e-08,2.897907435829509e-06,-3.953037221688602e-09,1.0,0.4785097900145189,0.30522805377043405,0.21890801132950866,0.1672550850485929,0.1327764780208205,0.10817580942858435,0.09013344286928439,0.07640037253190159,0.0658966882269265,unicorn
89285.5,1227.722869515419,4,0.873900293255132,298,341,0.7443721353574038,0.9983228136478244,0.1691476131075369,0.0005106633902266433,0.0001767688840038456,3.67818838494119e-06,2.428963624304142e-11,7.392801665917828e-08,9.058956559739553e-11,1.0,0.46123553427343195,0.28219846803522497,0.19271635721747798,0.1393499792618541,0.10361654148494479,0.07964696694270683,0.06046055221633225,0.04637806758763877,0.03674659270462374,unicorn
103274.0,1860.607206106186,5,0.5971943887775552,298,499,0.3748793041738993,0.8162984626328894,0.19666858392097117,0.0034974166010146874,0.00115917410814164,0.00032716482640925533,2.0140386366431622e-07,1.8703245530913923e-05,-5.406967048773629e-09,1.0,0.535777810147961,0.43659461463380744,0.21838760836810694,0.171674819860297,0.19467136205280947,0.09439644942449456,0.14586646569958694,0.12418970614499794,0.07227211353538675,unicorn
94034.0,1893.9351987838745,6,0.6636971046770601,298,449,0.32943105985317805,0.7609991381159132,0.20773256973546034,0.0037564277532492235,0.0008612362658562105,0.0003195706345792923,1.3884425963738807e-07,9.797980648441335e-06,9.396710012102709e-08,1.0,0.3890183513083615,0.5391594529078012,0.810793409203114,0.4030856576670803,0.5852802208504392,0.44503342115411115,0.2921964370072897,0.2144529905584571,0.1294317999619055,unicorn
41899.0,1714.9747385978699,7,0.6027397260273972,264,438,0.17901856322052961,0.5289242635595306,0.4255959365765094,0.09228474933498819,0.019886558056433287,0.0022337448597610173,-1.1866054402486434e-06,-3.424048328004955e-05,-1.4840423958445709e-05,1.0,0.8634428200700404,0.7145279010426019,0.26377420369478255,0.4781483946042818,0.22779185136930682,0.306700384279758,0.192237506698343,0.14174982672236977,0.18911656030173324,unicorn
17246.0,998.3086559772491,3,0.17752808988764046,79,445,0.21745458658543076,0.9876585631245883,0.6487131986255859,0.38380778195926596,0.09311426385320977,0.0777592110892357,0.006616611624922416,0.04816999832622558,-6.841012453680717e-06,1.0,0.49762761402778777,0.3294741692359262,0.2455204601819266,0.19474560239999325,0.1616224022031918,0.13736029875428632,0.119887024175884,0.10566524552313167,0.09440275277459462,unicorn
66537.5,1222.0214228630066,3,0.7412935323383084,298,402,0.5599106191377459,0.9973095313038656,0.22060185335252624,0.012942779296809887,0.0049656382389131806,0.000369941404320112,2.9360627835882157e-07,1.2316737417251897e-05,-4.064484550877731e-07,1.0,0.4817027913638894,0.310000303242044,0.22460242321006685,0.17282433279125547,0.13907091276904418,0.11502226731710667,0.09687377169641742,0.08259255649973782,0.07033567541105089,unicorn
104796.0,1802.073155760765,5,0.5590994371482176,298,533,0.4055176258241958,0.8174638153147706,0.20506104628641691,0.005860152506991206,0.0021866145823335415,0.0006259194031369552,7.305636942215014e-07,4.791025644305982e-05,-4.977470469493285e-08,1.0,0.23654019689735784,0.36464601619280945,0.37071264327468967,0.10691013315861639,0.09860415091541597,0.1093173637937529,0.0975303549355183,0.07335559125419508,0.07461574414598794,unicorn
100036.5,1889.442774772644,6,0.6286919831223629,298,474,0.35212824846931917,0.7996267105768001,0.19821059088589454,0.0030608307715304537,0.0008811047286424799,0.00028281809341066836,1.3912453268137654e-07,1.3128770102165577e-05,2.4005893016454593e-08,1.0,1.2120126835917675,0.64453936298964,0.4552600119299534,0.40226282474557923,0.2173402456347851,0.285319055081415,0.18952134922557576,0.15164069338567068,0.15634272450667852,unicorn
65843.5,1845.6925537586212,6,0.6819277108433734,283,415,0.242886877728107,0.6198668825667,0.2758742055306991,0.022667448421473863,0.0021337597528443635,0.0007067429409319311,5.525081805572721e-07,-7.910619501461012e-06,6.693047013942783e-07,1.0,0.9997123559058169,0.6737356904898174,0.37701085171304866,0.473990046388415,0.2234964143956534,0.27076264594425864,0.18257678240516204,0.20879782646092448,0.17812648680951335,unicorn
16454.0,716.2985509634018,7,1.7537313432835822,235,134,0.4029890185567738,0.7555504534496613,0.21093721140719027,0.010987735518904656,4.2212939601586635e-05,3.2772062370545805e-05,-1.0809915999276741e-09,1.3848138568548573e-06,5.632454117396399e-10,1.0,0.30824108229325686,0.7289059871453881,0.23243886139486042,0.16459934114103617,0.3014477636253928,0.16838259670803174,0.08348644459264636,0.07999222906072077,0.06741234905109417,unicorn
57586.0,1786.739238023758,6,0.6579572446555819,277,421,0.22667541895642568,0.5990585420405191,0.3096736342838365,0.036524652435950405,0.0036773189134995275,0.0007039115423680859,4.978955105331498e-07,-5.558898590469733e-05,-1.0171938286060422e-06,1.0,1.0238476629579654,0.5944207624120276,0.3957021693837133,0.4204831072483021,0.20063995800747786,0.2685715197027151,0.17662327647463716,0.19469556051096024,0.16138485587299992,unicorn
97304.5,1892.8397390842438,6,0.6464208242950108,298,461,0.34128334841924723,0.7832388204469809,0.20171557612331495,0.003155089861856729,0.0008279453694446584,0.00028999371296346144,1.3364516517226897e-07,1.1469398862003769e-05,-4.8274384170016615e-08,1.0,1.044208344633487,0.717411863983787,0.8900002787577211,0.34650623388777957,0.2754787873312409,0.2982934046391462,0.3252274139580811,0.1442182315206731,0.2163216283427311,unicorn
103926.5,1842.6244523525238,5,0.5854616895874263,298,509,0.38464713792040156,0.8199782236494323,0.19826145174082105,0.004040529841162122,0.0014124841284145649,0.0003869425632656268,2.855179276279101e-07,2.433218798397021e-05,1.7649323827891533e-08,1.0,0.4026762733535376,0.4558248613463004,0.18423113900513066,0.09419791198513609,0.19237964715351746,0.10192060946934937,0.096112348151237,0.11987331221173016,0.09075230644780018,unicorn
88090.0,1232.735062122345,4,0.8465909090909091,298,352,0.7284453524612391,0.9984075801451879,0.17124082740578722,0.0009410220971607017,0.00033475201000108536,8.516136001602075e-06,3.0049122688093147e-10,2.602905822992457e-07,-3.4125886448776657e-10,1.0,0.47464536785768824,0.29902717038070925,0.21156990605232937,0.1591859487398196,0.12450447019184396,0.09957424504155715,0.08147765889987212,0.06705473664818035,0.05601995981981301,unicorn
