area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,label
804059.5,9181.711007356644,4,1.7777777777777777,1280,720,0.11985352537816815,0.874356922186905,0.2058272596436169,0.013215571529464957,8.973116534182771e-05,2.557939786455211e-05,1.1850247528824394e-09,2.935199938848628e-06,-3.122880100968473e-10,1.0,0.21383353720738493,0.19991748159506825,0.32338383557562667,0.24521160069886883,0.054337155642210214,0.0685666337922744,0.13549797617065748,0.10196247599420002,0.054929501035543754,unicorn
535486.0,5524.3235861063,6,1.6375,1179,720,0.22049551810254905,0.8969892701867646,0.18775433010756104,0.006885646060459794,6.040398201942167e-05,2.161828243219909e-06,1.3595884510971078e-11,1.43216121734818e-07,-2.0626000873174852e-11,1.0,0.6991867139113219,0.7196349186068205,0.5277874529577898,0.3738437248613528,0.40821016064943083,0.15068131986546868,0.1247130204609287,0.17533154516253016,0.06637461431329676,unicorn
512039.0,4435.835901618004,5,1.3736111111111111,989,720,0.3270106987389658,0.9414662219558206,0.1790951674890805,0.004440144992917633,8.822865467491809e-05,6.997958799510117e-06,1.7021472499847246e-10,3.176995974012725e-07,-3.553744626849549e-11,1.0,0.5457419851774392,0.5308593826104753,0.38280194654990074,0.0853163495811383,0.24901949969991563,0.24164578897768937,0.11536997477327027,0.19703190288269656,0.05646868094052907,unicorn
755577.5,6163.843041181564,4,1.7777777777777777,1280,720,0.2499112107580558,0.9368691815913859,0.20457436694043607,0.014521119980444952,2.4845133930597115e-05,7.114865132780415e-06,8.696247671347317e-11,7.834278449076084e-07,-3.722693377037792e-11,1.0,0.6515579118964218,0.19094288762691455,0.0996097780655429,0.22762409030380715,0.10650967963161939,0.20315667032446766,0.19835790979852352,0.11633247048352492,0.1651139193504084,unicorn
598265.5,6762.461046218872,4,1.7777777777777777,1280,720,0.1643971447117485,0.8705209166969807,0.20738232433593573,0.01516269717450729,0.000103897163231536,5.682009500182332e-05,4.2274317738807e-09,6.978030915636572e-06,-1.0900619968207475e-09,1.0,0.7441160308482857,0.13942683732240913,0.593162913709253,0.39287860884546344,0.25130308977377663,0.19137001520897245,0.12272708353215202,0.08892350771758394,0.14073684820600024,unicorn
485789.0,4281.175748825073,7,1.0902777777777777,785,720,0.33306686350879633,0.93488471001656,0.1709204798058072,0.0009592914428404393,9.066082992982121e-05,6.579824672180765e-07,-3.2248642937684354e-12,-1.609931314338279e-08,3.92766824341801e-12,1.0,0.23236789764684482,0.1832568701588433,0.5795458634870022,0.21950853545221097,0.1485906553751248,0.16691455783472253,0.2411233266267674,0.15204650816797055,0.14075292545116094,unicorn
700097.0,5361.133575081825,4,1.7777777777777777,1280,720,0.30609400560088235,0.9594214120041249,0.2049584119666345,0.01565503920877218,7.780517779612947e-06,9.307095530467435e-07,2.210600517049195e-14,-2.6170166835957438e-08,-2.504428224288572e-12,1.0,0.42554455585835066,0.2402925482591594,0.0797983642124867,0.06369536150391245,0.07573316076210744,0.06983540206073484,0.2150747068367789,0.04947746618691686,0.06326108399642257,unicorn
804059.5,9181.711007356644,4,1.7777777777777777,1280,720,0.11985352537816815,0.874356922186905,0.205827259643617,0.013215571529464983,8.973116534180925e-05,2.557939786455127e-05,1.1850247528821905e-09,2.9351999388484846e-06,3.122880100970594e-10,1.0,0.21383353720738502,0.19991748159506836,0.3233838355756268,0.2452116006988689,0.054337155642210234,0.06856663379227433,0.13549797617065754,0.10196247599420002,0.054929501035543796,unicorn
594089.5,5369.605765581131,4,1.7777777777777777,1280,720,0.2589267608817249,0.9469787719025587,0.20674788717810877,0.014657010020756162,2.645384443707598e-05,1.2486982106892985e-06,-5.634252869802506e-12,-1.3201497858747758e-07,4.4454024088533595e-12,1.0,0.45598963138915316,0.2896836082822592,0.23429610800434045,0.15020888909050878,0.1104168645673862,0.11516791211256874,0.046618938572732097,0.058231184593421303,0.1497113487705355,unicorn
497028.5,5469.382146120071,6,1.4125,1017,720,0.20879236760666017,0.9041690353506183,0.17599467424192278,0.0019910279494546297,0.00012092022053980093,2.3042464903227672e-08,-1.0013619101264905e-14,-2.553988938941346e-10,3.7136610536108765e-14,1.0,0.3635580626728008,0.4909276246908381,0.5479507795185534,0.1820170637525981,0.2721057090886653,0.1667487111020465,0.1264586617022214,0.10843342392827732,0.09553358064253008,unicorn
