area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label
37416.0,1084.832601070404,7,0.9328358208955224,250,268,0.3995229804855587,0.768414026800842,0.7416092783970898,4.5458544380862485,3.839796275961802,4.204977303521439,8.280589921093306,-6.9291845225271285,8.516544613454638,0.9999999999999639,1.2876060706235464,1.2506659141193146,2.3656560481695825,1.1187603972737419,0.05885428452956554,0.055708901757012506,0.04257842009332514,0.2047300662789512,0.4597586414887133,0.011970652247838979,unicorn
37395.0,1111.6793938875198,7,0.946236559139785,264,279,0.3802456813948014,0.7677383592017738,0.7416946202688076,4.56863228898806,3.8372596584308445,4.20577359376547,8.279198731201172,-6.9544721657883635,8.520487503110662,0.9999999999999639,1.2838675282691159,1.2514310861514097,2.360679982522158,1.1151283150209368,0.061767570960929816,0.0577212221141362,0.042148148938372806,0.2056373394757976,0.46180259418197445,0.014246134696697577,unicorn
37406.0,1111.2690830230713,7,0.9712230215827338,270,278,0.380638461924417,0.768303328438068,0.7415862094943229,4.53936642185631,3.8366514310538116,4.203750535213768,8.27613906324191,-6.9329735581781335,8.516595264117205,0.9999999999999639,1.2878288692472761,1.2519005326007864,2.3666586473143094,1.120811877323387,0.06158047112211585,0.05601025065525064,0.041455756220092545,0.20545164966537055,0.4642529771870353,0.013514567312715513,unicorn
37402.5,1101.5177972316742,6,0.9812734082397003,262,267,0.38737131575990247,0.7663190460580233,0.7414357298404093,4.545612406385301,3.83537099368588,4.202696084244239,8.274683332793542,-6.966942162629659,8.512237586639298,0.9999999999999639,1.2834286362639766,1.2431560896305758,2.3612804068815256,1.1172501581695349,0.057025227052404474,0.05576005469625767,0.04177121941874156,0.20569382743524597,0.4609453454177806,0.008879896587421979,unicorn
37427.0,1112.759393811226,7,0.9260700389105059,238,257,0.3798326930604,0.7674342307613443,0.7413848159589306,4.537527985381276,3.838379756843907,4.202263015140377,8.278497895696894,-6.892641753826084,8.5042970249231,0.9999999999999639,1.2833909352140394,1.2461470269568748,2.3607014683673464,1.1151626050969738,0.06274950485224129,0.052613598379753046,0.04278561326430839,0.20521505461759118,0.4586095261360454,0.0010069550848988771,unicorn
37385.0,1109.7781615257263,6,1.0283400809716599,254,247,0.3814476118048083,0.7660703674105039,0.7412499207651924,4.5428842100837565,3.830755951738903,4.196237236219901,8.261721440565768,-6.932176027839229,8.50426930558238,0.9999999999999639,1.2865640956873905,1.2515290219867123,2.365597144621747,1.119676763456813,0.06072010152307997,0.05873208829090517,0.04255884273285737,0.20390190051823878,0.45734745549498873,0.005972962769939044,unicorn
37416.0,1084.832601070404,7,1.072,268,250,0.3995229804855587,0.768414026800842,0.7416092783970907,4.545854438086643,3.8397962759629904,4.204977303524054,8.280589921096173,-6.929184522532366,8.51654461346371,0.9999999999999639,1.2876060706235453,1.2506659141193146,2.365656048169581,1.1187603972737419,0.058854284529567806,0.055708901757012506,0.04257842009332444,0.2047300662789512,0.4597586414887122,0.011970652247831486,unicorn
37389.5,1104.352896809578,6,1.0568181818181819,279,264,0.38525099769905785,0.7682958153106411,0.7414610115375336,4.535745267868396,3.842605629617398,4.202861889583325,8.280931049408615,-6.915432068349381,8.508711415455835,0.999999999999964,1.2863990026376486,1.2509733389793325,2.361434095455533,1.1177432824847702,0.05875589149242814,0.05464583279698455,0.04711852417246615,0.20897928022621443,0.46034724030520224,0.014818926305343299,unicorn
37404.5,1116.9321571588516,7,1.0296296296296297,278,270,0.3767733081040215,0.7675315747894159,0.7416471388584458,4.5435275546974525,3.839292535068423,4.203790315606564,8.278665754786799,-6.920110046249507,8.514370049410575,0.9999999999999638,1.2910281840444742,1.256285825626093,2.371588930367069,1.1216304173285865,0.05872171906441054,0.05277192527052281,0.042342791738861914,0.20364779733252772,0.4598582846701114,0.013382677238309795,unicorn
37409.5,1103.2370828390121,7,1.0229885057471264,267,261,0.3862371689810771,0.7676184222675928,0.7414841384822803,4.551066084544386,3.8413127940508316,4.20446244796352,8.279748180887523,-6.9257634427905375,8.519039790986861,0.9999999999999639,1.2824590557544562,1.2459486739594625,2.364034830704898,1.1174131112579129,0.060518166524215655,0.05336661345670681,0.04087492359107552,0.20696228940958936,0.4599739684583837,0.008477637898952273,unicorn
