area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label
37416.0,1084.832601070404,7,0.9328358208955224,250,268,0.3995229804855587,0.768414026800842,0.7416092783970898,4.5458544380862485,3.839796275961802,4.204977303521439,8.280589921093306,-6.9291845225271285,8.516544613454638,0.9999999999999639,1.2876060706235464,1.2506659141193146,2.3656560481695825,1.1187603972737419,0.05885428452956554,0.055708901757012506,0.04257842009332514,0.2047300662789512,0.4597586414887133,0.011970652247838979,unicorn
56318.0,1544.0731556415558,3,0.2692307692307692,175,650,0.29683926133503763,0.9941131302789864,0.3526492768395912,0.7956928083523636,1.495457360741659,1.6689584250187561,3.2511802024452137,2.0672304491641285,-5.347125051528843,0.9999999999999973,0.4981174004743899,0.33060523154872845,0.24667300406538342,0.19614902838834938,0.16319562016400532,0.1391111107770153,0.12108934622304321,0.10722520774255721,0.09601499730806412,0.12513288315942275,unicorn
110985.0,1746.2884466648102,3,0.5780998389694042,359,621,0.4573431607552735,0.9969369239890052,0.5908927264368852,1.5412159651263948,2.114531206417976,2.795667654488758,5.266854887808786,3.6194999651764577,-5.823757405254695,0.9999999999999983,0.4971719041640827,0.3299563155714803,0.24600005880583592,0.1960398771789017,0.16230860378180026,0.13835664993188407,0.12038479007172705,0.10656183714286212,0.0952975784907681,0.21659287282458842,unicorn
162362.0,1803.082409620285,4,0.7538200339558574,444,589,0.6275713419710163,0.9986468366731864,0.6888815707553533,2.0656797484108234,2.4781773770169457,3.67218661363062,6.87494514044018,5.098024467100685,-6.922764795135085,0.9999999999995588,1.4463923632019409,0.6799872532223125,1.950222048577787,2.952638774885497,5.213876988918794,5.364735315876928,0.0,0.0,0.0,0.21606999798773702,unicorn
216585.5,2665.6925547122955,6,0.5556946182728411,444,799,0.38301794697809516,0.8163334149972674,0.6070816874702414,1.7139536142542744,2.07578040317999,2.5737804366034585,4.902626218154871,3.452945337051502,-5.764210576715014,0.9999999999999988,0.28658910565081297,0.2573097100409988,0.07009711851051689,0.08319227483764328,0.057959412373084426,0.07689385964747938,0.03874527900671128,0.035817357261461305,0.04606946282643508,0.19574378534677467,unicorn
231356.5,2545.477264046669,6,0.5873015873015873,444,756,0.44869695778293894,0.8584417873343042,0.6702607076928182,2.0065442598125527,2.481437039288501,3.1067385850553118,5.901583403914606,4.114428096024447,-7.119789856534615,0.9999999999999979,0.483235944469549,0.3115292148302809,0.21575174432105085,0.09234173221917742,0.11551463185520959,0.11849414276702937,0.0854874494188359,0.09077005584453685,0.04633591644127408,0.16317629934849903,unicorn
239094.5,2568.8254613876343,6,0.6253521126760564,444,710,0.45531321520459667,0.8834068291024771,0.710120865245071,2.2618182023674183,2.8719155550262663,3.6513682063809787,6.912714857812683,4.783184667594208,8.672054998365537,0.9999999999999788,0.8979165192769551,0.9144739983394513,0.21178601365523142,0.24507603750368595,0.3937544479739204,0.2434171784309313,0.2692376063611933,0.19688031509307893,0.05912111976833729,0.12277071982082301,unicorn
237472.5,2706.212326169014,6,0.6686746987951807,444,664,0.4074735778777095,0.8815995366889969,0.7336244743490506,2.5026576735845465,3.2513966951366373,4.131654534632925,7.825415648189194,5.409673922206163,8.6197550989484,0.9999999999999944,0.920642934618327,1.029060760238655,0.4950562737449076,0.6098871174982584,0.3614435806504173,0.4320898055975048,0.24216102951258228,0.2796990747911646,0.1962502884009003,0.06390329604448465,unicorn
226110.0,2753.699695110321,9,0.6883720930232559,444,645,0.3747110333205173,0.8594528025056446,0.7296689412372424,2.5060837471005475,3.3402879579045694,4.217255455173665,8.10911119616228,5.664918129667803,8.177248410013446,0.9999999999999827,4.2802225841655535,4.439561087975443,3.6692683617819566,1.745280518716302,1.7348201572507977,1.4711025557276844,1.5100644999008812,0.859009779411877,1.4254714014626444,0.007834741017406844,unicorn
200658.5,2732.157637834549,7,0.7025316455696202,444,632,0.3377971015518503,0.7958959449302208,0.6759472313042695,2.1117634398593714,2.9002146013219554,3.791710166473102,-8.08195847138792,-5.815423962571475,7.139829958864256,0.9999999999999868,0.6148045214116461,0.9196798106066947,1.1067029510385975,0.8072957446139408,0.5766003808273742,0.5843680135651408,0.7086718536500768,0.527347277741416,0.5137157016828281,0.07155091644596208,unicorn
149413.5,2668.393126130104,7,0.5741626794258373,360,627,0.2636938959498985,0.7017337456938153,0.5643022511575055,1.5058341921447143,2.8588416894473783,3.4975645221622425,-7.451626366667987,-4.739776684562806,6.68170677215954,0.9999999999999987,0.6518657329240944,0.3878994368488247,0.30624546471400466,0.39506183714664367,0.2442312215249973,0.20736545093981903,0.16664237407234378,0.15254060914219314,0.10490098006386807,0.013721794224554554,unicorn
94759.0,2469.6509240865707,8,0.4541284403669725,297,654,0.1952356800632977,0.6147174352337489,0.35862144315147976,0.8866043764279445,2.0055735441922655,2.5396819592640982,4.923731652405633,3.170479688262955,-5.0105256748684175,0.9999999999999982,0.6801816610271078,0.3904406720938447,0.2948263708534238,0.37604404023251425,0.1618328869914434,0.24549646162906638,0.19904209006136786,0.14044231856574896,0.14780460656689032,0.10924307826673287,unicorn
76417.5,2412.5554716587067,6,0.42406015037593986,282,665,0.16498637252019294,0.5621868769725371,0.26562169613143033,0.6775235708378498,1.3209237255834003,1.602816130458655,3.073667568862357,1.9705540193826683,-3.760862411604907,0.9999999999999977,0.7212606244038106,0.5184162852740056,0.3678623329579903,0.33339131279036144,0.20068068076343226,0.274872171052159,0.2056869914567525,0.12910570679991792,0.21324764192814394,0.14774417263684209,unicorn
36583.5,1042.0214215517044,7,0.8939393939393939,236,264,0.42339119544289255,0.7820997947665469,0.739320760412416,5.319934160254183,3.8356623429983885,4.196329296438403,8.38146514829018,-6.926599551160863,8.32776558926958,0.9999999999999782,1.515892926212984,1.4311113122421508,0.4582014717343297,0.24425692445031888,0.15085134062506278,0.3361931645348272,0.2315997284134695,0.18019855463136603,0.13531157548589803,0.0037538153562932256,unicorn
75034.0,1616.9259679317474,3,0.36490683229813664,235,644,0.36065145712090546,0.995403320487394,0.461585308168434,1.0845510857440444,1.7885532196106493,2.0926387080177213,4.03347829346377,2.6376994938451275,-5.507952598973594,0.999999999999998,0.498139551964018,0.3305062465133662,0.24688881024897535,0.1963594594707612,0.1632340063996392,0.13901923057122198,0.12129276445808863,0.10724042511909869,0.09595913622044659,0.16084299214178796,unicorn
130821.0,1827.283386707306,3,0.7009803921568627,429,612,0.4923517854259937,0.9973507358855213,0.6262865377001874,1.724390212323282,2.198507445355315,3.138996762628781,5.907537762556333,4.222499239941089,-6.0244661302531535,0.9999999999999977,0.49594918888709,0.3280207995147185,0.2441952026295667,0.1939418183535728,0.16012029944383674,0.13597346019674342,0.11793839105217538,0.10391059840371698,0.09240984258742463,0.23498788224593845,unicorn
201620.0,2638.3271145820618,6,0.5381818181818182,444,825,0.36398726815258514,0.7755763834260073,0.5410467047824338,1.4696129918747505,1.7827621144329808,2.2157215258058414,4.223011585466522,2.988837796207843,-4.934479123164993,0.9999999999999979,0.6146588215926356,0.28628118794380036,0.16878397473115853,0.17137054349221162,0.11904711803443772,0.11467944136333202,0.08556887797749263,0.07103758922276132,0.07521032243737115,0.20860588778309413,unicorn
222632.0,2683.7098019123077,6,0.5656050955414013,444,785,0.38844214801185134,0.832502570814247,0.6322003877904696,1.8200684828867577,2.2179478730017923,2.755661071500828,5.245107184150179,3.680615174901626,-6.200536750496012,0.9999999999999988,0.24592215389834565,0.1914719870449375,0.053657771428310616,0.11692981462411489,0.10302548941513745,0.08773094508592778,0.0639232408922781,0.10430123412617923,0.08310692109525791,0.18515660961361413,unicorn
