area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label,name
37416.0,1084.832601070404,7,0.9328358208955224,250,268,0.3995229804855587,0.768414026800842,0.7416092783970898,4.5458544380862485,3.839796275961802,4.204977303521439,8.280589921093306,-6.9291845225271285,8.516544613454638,0.9999999999999639,1.2876060706235464,1.2506659141193146,2.3656560481695825,1.1187603972737419,0.05885428452956554,0.055708901757012506,0.04257842009332514,0.2047300662789512,0.4597586414887133,0.011970652247838979,unicorn,foto_143_rot0
37406.0,1111.2690830230713,7,0.9712230215827338,270,278,0.380638461924417,0.768303328438068,0.7415862094943229,4.53936642185631,3.8366514310538116,4.203750535213768,8.27613906324191,-6.9329735581781335,8.516595264117205,0.9999999999999639,1.2878288692472761,1.2519005326007864,2.3666586473143094,1.120811877323387,0.06158047112211585,0.05601025065525064,0.041455756220092545,0.20545164966537055,0.4642529771870353,0.013514567312715513,unicorn,foto_143_rot30
37427.0,1112.759393811226,7,0.9260700389105059,238,257,0.3798326930604,0.7674342307613443,0.7413848159589306,4.537527985381276,3.838379756843907,4.202263015140377,8.278497895696894,-6.892641753826084,8.5042970249231,0.9999999999999639,1.2833909352140394,1.2461470269568748,2.3607014683673464,1.1151626050969738,0.06274950485224129,0.052613598379753046,0.04278561326430839,0.20521505461759118,0.4586095261360454,0.0010069550848988771,unicorn,foto_143_rot60
37416.0,1084.832601070404,7,1.072,268,250,0.3995229804855587,0.768414026800842,0.7416092783970907,4.545854438086643,3.8397962759629904,4.204977303524054,8.280589921096173,-6.929184522532366,8.51654461346371,0.9999999999999639,1.2876060706235453,1.2506659141193146,2.365656048169581,1.1187603972737419,0.058854284529567806,0.055708901757012506,0.04257842009332444,0.2047300662789512,0.4597586414887122,0.011970652247831486,unicorn,foto_143_rot90
37404.5,1116.9321571588516,7,1.0296296296296297,278,270,0.3767733081040215,0.7675315747894159,0.7416471388584458,4.5435275546974525,3.839292535068423,4.203790315606564,8.278665754786799,-6.920110046249507,8.514370049410575,0.9999999999999638,1.2910281840444742,1.256285825626093,2.371588930367069,1.1216304173285865,0.05872171906441054,0.05277192527052281,0.042342791738861914,0.20364779733252772,0.4598582846701114,0.013382677238309795,unicorn,foto_143_rot120
37415.5,1127.0714548826218,7,1.0711297071129706,256,239,0.3701336040437971,0.7676155305944504,0.7417141758361914,4.568456109915098,3.8308381709871906,4.206279368058167,8.272509658364472,-7.0656762300515545,8.531887861040724,0.9999999999999638,1.288121919068531,1.2520961617438833,2.368891606728649,1.1181241511058022,0.06045532032326683,0.05650397674374788,0.041979895467916306,0.2048765108879085,0.4627182242501335,0.00255826215719603,unicorn,foto_143_rot150
37416.0,1084.832601070404,7,0.9328358208955224,250,268,0.3995229804855587,0.768414026800842,0.7416092783970898,4.5458544380862485,3.8397962759609983,4.204977303521707,8.280589921091723,-6.929184522531607,8.516544613459397,0.9999999999999639,1.287606070623542,1.2506659141193146,2.365656048169581,1.1187603972737419,0.05885428452956751,0.055708901757012506,0.04257842009332325,0.2047300662789512,0.45975864148871287,0.011970652247838979,unicorn,foto_143_rot180
37433.0,1106.5289121866226,7,0.9712230215827338,270,278,0.384183727863568,0.7680848662679156,0.7417248887464611,4.56147603268917,3.846297262659289,4.209304927466698,8.293867514927449,-6.897628194666384,8.515146905141773,0.9999999999999638,1.2890366718270572,1.250488089942066,2.3699739337872767,1.1187428704814364,0.058585826180602395,0.05197483966919007,0.045200672049523334,0.20556585337332955,0.4596695277082117,0.012967715464761085,unicorn,foto_143_rot210
37413.0,1117.8152232170105,6,0.9299610894941635,239,257,0.3762637315592299,0.766714825858412,0.7414517301315462,4.5628320721409565,3.82366100163675,4.202247629192347,8.262109224639023,-7.0099082329457785,8.52577001913764,0.9999999999999639,1.2877298912874944,1.2518959770091111,2.3653635873685683,1.1191488731284185,0.05963456954226036,0.05750737724343855,0.04135711001655902,0.20708579141700112,0.4592349921126756,0.0021566771534770033,unicorn,foto_143_rot240
37416.0,1084.832601070404,7,1.072,268,250,0.3995229804855587,0.768414026800842,0.7416092783970922,4.545854438086578,3.839796275960453,4.204977303520105,8.280589921088339,-6.929184522533539,8.51654461345909,0.9999999999999639,1.2876060706235455,1.2506659141193146,2.365656048169584,1.1187603972737419,0.05885428452956613,0.055708901757012506,0.04257842009332357,0.2047300662789512,0.4597586414887143,0.01197065224783153,unicorn,foto_143_rot270
37416.5,1122.1276633739471,6,1.0333333333333334,279,270,0.37341218583186947,0.7661820415685472,0.7416140760220002,4.558688120350112,3.835971056242811,4.204191571113224,8.273449219163876,-7.0094490315132845,8.526404751726018,0.9999999999999639,1.2839650009484502,1.2454800478693502,2.3672243971743017,1.1184038661963955,0.057880076119098296,0.05413900181579602,0.045400779962532715,0.20670588925791472,0.4631091186719509,0.013490523238575112,unicorn,foto_143_rot300
37410.0,1105.9312173128128,6,1.0753138075313808,257,239,0.38436279068562157,0.7667083393109667,0.7419632957474813,4.550258244790063,3.8392567387153984,4.211420857511777,8.2854363380469,-6.944063608096477,8.539320549316546,0.9999999999999639,1.2835776404356143,1.246565042391521,2.3619990973763882,1.115443649008448,0.05817676150598767,0.05450654475676734,0.04350663346764597,0.2036925781457993,0.4590497267748967,0.0013971128257202006,unicorn,foto_143_rot330
37416.0,1084.832601070404,7,0.9328358208955224,250,268,0.3995229804855587,0.768414026800842,0.7416092783970896,4.545854438086331,3.8397962759621365,4.2049773035207085,8.280589921091934,-6.9291845225270885,-8.516544613455126,0.9999999999999979,0.06338659885864383,0.09051386169411857,0.10370910178155318,0.07352274480125925,0.052153411240913244,0.040495157329074064,0.014698014297556631,0.013384047123153681,0.011327665871314061,0.011970652247837093,unicorn,foto_143_mir0
37335.0,1103.7221863269806,6,1.0711297071129706,256,239,0.38512922399890237,0.7672468712110314,0.7421363733543669,4.638422725591049,3.8527470701228452,4.209980626988329,8.2842406746957,-7.093474615294969,-8.563492076288064,0.9999999999999979,0.06408492713851412,0.09123419271853368,0.10321110318046607,0.07408066437458388,0.05175532311694222,0.040282533103252034,0.014599005148085984,0.013243652473703077,0.01139397816062081,0.00211172012866285,unicorn,foto_143_mir30
37339.0,1116.7599762678146,6,1.0296296296296297,278,270,0.3762295170183595,0.767116251836177,0.7418940777813939,4.597078539681449,3.846207209219813,4.201870852436889,8.261095965097535,-7.360902733012813,-8.58100212864843,0.9999999999999979,0.06499890584799572,0.09060145654562413,0.1039418036955659,0.07403564113667568,0.05250907723619437,0.04058867019880181,0.014672828848259656,0.013545697722328501,0.011195018414786003,0.013505271071291985,unicorn,foto_143_mir60
37382.0,1081.2402420043945,7,1.068,267,250,0.40181671151393367,0.7694619406364497,0.7418833872461343,4.5353516191557,3.8330517714990835,4.20585305279198,8.265522603327938,-7.063873730127956,-8.559395509081446,0.9999999999999979,0.06450279979205414,0.08999033469507149,0.1044429938275402,0.07370242435222579,0.052028510037270013,0.040572643381127385,0.014696797899124587,0.013461944695906702,0.011139243073109402,0.011392059517551767,unicorn,foto_143_mir90
37333.5,1115.1291645765305,6,0.9260700389105059,238,257,0.37727516887687923,0.7685664583998106,0.7422262683265057,4.499219074310442,3.8508359054901553,4.21938247272167,8.297826545804389,-6.8833968372845735,-8.573610125213207,0.9999999999999979,0.06348998426396936,0.09055816288522274,0.10397149651041893,0.07288840653595174,0.05158744637633665,0.040152390684672114,0.014435402009430536,0.013769056608616107,0.011819191940798574,0.0006202839145804511,unicorn,foto_143_mir120
37366.5,1104.8929966688156,7,0.9676258992805755,269,278,0.3846376947767783,0.7691983078934096,0.7423866632878724,4.506877072778106,3.88530231593512,4.22834588686958,8.347553710420994,-6.757537813689343,-8.544011983458178,0.9999999999999979,0.06358647810635089,0.0907056442329716,0.10340878375277486,0.0729990591213641,0.051665770255749414,0.040413122010338524,0.01462063181055792,0.013570767960487205,0.011421339255402998,0.012631582203927526,unicorn,foto_143_mir150
