area,perimeter,corners,aspect_ratio,bbox_w,bbox_h,circularity,solidity,hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,fd_1,fd_2,fd_3,fd_4,fd_5,fd_6,fd_7,fd_8,fd_9,fd_10,symmetry,label
37416.0,1084.832601070404,7,0.9328358208955224,250,268,0.3995229804855587,0.768414026800842,0.7416092783970898,4.5458544380862485,3.839796275961802,4.204977303521439,8.280589921093306,-6.9291845225271285,8.516544613454638,1.0,1.2876060706235928,1.2506659141193597,2.3656560481696682,1.1187603972737823,0.05885428452956767,0.05570890175701452,0.04257842009332668,0.20473006627895862,0.45975864148872997,0.011970652247838979,unicorn
56318.0,1544.0731556415558,3,0.2692307692307692,175,650,0.29683926133503763,0.9941131302789864,0.3526492768395912,0.7956928083523636,1.495457360741659,1.6689584250187561,3.2511802024452137,2.0672304491641285,-5.347125051528843,1.0,0.49811740047439124,0.33060523154872934,0.2466730040653841,0.1961490283883499,0.16319562016400577,0.13911111077701566,0.12108934622304354,0.1072252077425575,0.09601499730806438,0.12513288315942275,unicorn
110985.0,1746.2884466648102,3,0.5780998389694042,359,621,0.4573431607552735,0.9969369239890052,0.5908927264368852,1.5412159651263948,2.114531206417976,2.795667654488758,5.266854887808786,3.6194999651764577,-5.823757405254695,1.0,0.4971719041640835,0.32995631557148086,0.24600005880583634,0.19603987717890203,0.16230860378180054,0.13835664993188432,0.12038479007172725,0.1065618371428623,0.09529757849076827,0.21659287282458842,unicorn
162362.0,1803.082409620285,4,0.7538200339558574,444,589,0.6275713419710163,0.9986468366731864,0.6888815707553533,2.0656797484108234,2.4781773770169457,3.67218661363062,6.87494514044018,5.098024467100685,-6.922764795135085,1.0,1.446392363202579,0.6799872532226124,1.9502220485786474,2.9526387748867995,5.213876988921094,5.364735315879295,0.0,0.0,0.0,0.21606999798773702,unicorn
216585.5,2665.6925547122955,6,0.5556946182728411,444,799,0.38301794697809516,0.8163334149972674,0.6070816874702414,1.7139536142542744,2.07578040317999,2.5737804366034585,4.902626218154871,3.452945337051502,-5.764210576715014,1.0,0.2865891056508133,0.2573097100409991,0.07009711851051698,0.08319227483764338,0.057959412373084496,0.07689385964747948,0.038745279006711326,0.03581735726146135,0.046069462826435134,0.19574378534677467,unicorn
231356.5,2545.477264046669,6,0.5873015873015873,444,756,0.44869695778293894,0.8584417873343042,0.6702607076928182,2.0065442598125527,2.481437039288501,3.1067385850553118,5.901583403914606,4.114428096024447,-7.119789856534615,1.0,0.48323594446955,0.31152921483028156,0.21575174432105132,0.09234173221917762,0.11551463185520984,0.11849414276702962,0.08548744941883608,0.09077005584453704,0.046335916441274175,0.16317629934849903,unicorn
239094.5,2568.8254613876343,6,0.6253521126760564,444,710,0.45531321520459667,0.8834068291024771,0.710120865245071,2.2618182023674183,2.8719155550262663,3.6513682063809787,6.912714857812683,4.783184667594208,8.672054998365537,1.0,0.8979165192769742,0.9144739983394707,0.21178601365523592,0.24507603750369117,0.3937544479739288,0.24341717843093647,0.26923760636119903,0.19688031509308312,0.059121119768338545,0.12277071982082301,unicorn
237472.5,2706.212326169014,6,0.6686746987951807,444,664,0.4074735778777095,0.8815995366889969,0.7336244743490506,2.5026576735845465,3.2513966951366373,4.131654534632925,7.825415648189194,5.409673922206163,8.6197550989484,1.0,0.9206429346183322,1.0290607602386608,0.4950562737449104,0.6098871174982617,0.36144358065041937,0.43208980559750726,0.24216102951258364,0.27969907479116624,0.1962502884009014,0.06390329604448465,unicorn
226110.0,2753.699695110321,9,0.6883720930232559,444,645,0.3747110333205173,0.8594528025056446,0.7296689412372424,2.5060837471005475,3.3402879579045694,4.217255455173665,8.10911119616228,5.664918129667803,8.177248410013446,1.0,4.280222584165627,4.43956108797552,3.66926836178202,1.7452805187163323,1.734820157250828,1.47110255572771,1.5100644999009072,0.8590097794118918,1.425471401462669,0.007834741017406844,unicorn
200658.5,2732.157637834549,7,0.7025316455696202,444,632,0.3377971015518503,0.7958959449302208,0.6759472313042695,2.1117634398593714,2.9002146013219554,3.791710166473102,-8.08195847138792,-5.815423962571475,7.139829958864256,1.0,0.6148045214116542,0.9196798106067068,1.1067029510386122,0.8072957446139515,0.5766003808273817,0.5843680135651486,0.7086718536500861,0.527347277741423,0.5137157016828348,0.07155091644596208,unicorn
